container_i,bind_off,base,entry_i,name,rel_off,abs_off,size
16,38245796,file,2,"HOSBLU04.TIM",3216,38249012,2112
16,38245796,file,3,"HOSGRN01.TIM",5332,38251128,2112
16,38245796,file,4,"HOSGRN02.TIM",7448,38253244,2112
16,38245796,file,5,"HOSGRN03.TIM",9564,38255360,2112
16,38245796,file,6,"HOSGRY02.TIM",11680,38257476,2112
16,38245796,file,7,"HOSGRY03.TIM",13796,38259592,2112
16,38245796,file,8,"P_OFFICE.TIM",15912,38261708,2144
16,38245796,file,9,"FLAG2.TIM",18060,38263856,2368
16,38245796,file,10,"INFLBASE.TIM",20432,38266228,2368
16,38245796,file,11,"WINDMILL.TIM",22804,38268600,2112
17,38270720,file,0,"BSE_PLAINS.LOD",488,38271208,680
17,38270720,file,1,"CHURCH2.LOD",1172,38271892,756
17,38270720,file,2,"POST_OFFICE.LOD",1932,38272652,1280
17,38270720,file,3,"BASE_FLAG.LOD",3216,38273936,804
17,38270720,file,4,"BUS_STOP.LOD",4024,38274744,716
17,38270720,file,5,"HOUSE1.LOD",4744,38275464,780
17,38270720,file,6,"HOUSE10.LOD",5528,38276248,912
17,38270720,file,7,"HOUSE11.LOD",6444,38277164,972
17,38270720,file,8,"HOUSE2.LOD",7420,38278140,912
17,38270720,file,9,"HOUSE3.LOD",8336,38279056,972
17,38270720,file,10,"HOUSE8.LOD",9312,38280032,1100
17,38270720,file,11,"WINDMILL.LOD",10416,38281136,1412
18,38455296,file,0,"COUNTRYVILE.TIM",288,38455584,151904
18,38455296,file,1,"TIM.BND",152196,38607492,14076
18,38455296,file,2,"MDL.BND",166276,38621572,13700
18,38455296,file,3,"COUNTRYVILE.PLD",179980,38635276,3716
18,38455296,file,4,"COUNTRYVILE.PND",183700,38638996,149440
18,38455296,file,5,"COUNTRYVILE.CL2",333144,38788440,5468
18,38455296,file,6,"COUNTRYVILE.PTH",338616,38793912,16416
19,38607492,file,0,"FARM_3.TIM",288,38607780,2112
19,38607492,file,1,"STUMP.TIM",2404,38609896,576
19,38607492,file,2,"FLAG2.TIM",2984,38610476,2368
19,38607492,file,3,"INFLBASE.TIM",5356,38612848,2368
19,38607492,file,4,"INFTRE01.TIM",7728,38615220,2112
19,38607492,file,5,"INFTRE02.TIM",9844,38617336,2112
19,38607492,file,6,"INFTRE03.TIM",11960,38619452,2112
20,38621572,file,0,"BSE_WOODS.LOD",368,38621940,680
20,38621572,file,1,"FRN_FARMHOUSE.LOD",1052,38622624,836
20,38621572,file,2,"BASE_FLAG.LOD",1892,38623464,804
20,38621572,file,3,"INF_TREE_APPLE1.LOD",2700,38624272,1864
20,38621572,file,4,"INF_TREE_APPLE2.LOD",4568,38626140,1812
20,38621572,file,5,"INF_TREE_APPLE3.LOD",6384,38627956,1812
20,38621572,file,6,"INF_TREE_LEMON1.LOD",8200,38629772,1864
20,38621572,file,7,"INF_TREE_LEMON2.LOD",10068,38631640,1812
20,38621572,file,8,"INF_TREE_LEMON3.LOD",11884,38633456,1812
21,38811648,file,0,"QUARRELSOMEQUARRY.TIM",288,38811936,126592
21,38811648,file,1,"TIM.BND",126884,38938532,9764
21,38811648,file,2,"MDL.BND",136652,38948300,9004
21,38811648,file,3,"QUARRELSOMEQUARRY.PLD",145660,38957308,6068
21,38811648,file,4,"QUARRELSOMEQUARRY.PND",151732,38963380,147732
21,38811648,file,5,"QUARRELSOMEQUARRY.CL2",299468,39111116,11300
21,38811648,file,6,"QUARRELSOMEQUARRY.PTH",310772,39122420,16416
22,38938532,file,0,"INFTRE01.TIM",208,38938740,2112
22,38938532,file,1,"INFTRE02.TIM",2324,38940856,2112
22,38938532,file,2,"STUMP.TIM",4440,38942972,576
22,38938532,file,3,"FLAG2.TIM",5020,38943552,2368
22,38938532,file,4,"INFLBASE.TIM",7392,38945924,2368
23,38948300,file,0,"BSE_WOODS.LOD",248,38948548,680
23,38948300,file,1,"BASE_FLAG.LOD",932,38949232,804
23,38948300,file,2,"INF_TREE_APPLE2.LOD",1740,38950040,1812
23,38948300,file,3,"INF_TREE_APPLE3.LOD",3556,38951856,1812
23,38948300,file,4,"INF_TREE_LEMON2.LOD",5372,38953672,1812
23,38948300,file,5,"INF_TREE_LEMON3.LOD",7188,38955488,1812
24,39139328,file,0,"ANILEATION.TIM",288,39139616,151168
24,39139328,file,1,"TIM.BND",151460,39290788,10960
24,39139328,file,2,"MDL.BND",162424,39301752,24480
24,39139328,file,3,"ANILEATION.PLD",186908,39326236,1004
24,39139328,file,4,"ANILEATION.PND",187916,39327244,143960
24,39139328,file,5,"ANILEATION.CL2",331880,39471208,536
24,39139328,file,6,"ANILEATION.PTH",332420,39471748,16416
25,39290788,file,0,"ANKH_TAG.TIM",248,39291036,896
25,39290788,file,1,"STUMP.TIM",1148,39291936,576
25,39290788,file,2,"TREEPALM.TIM",1728,39292516,2112
25,39290788,file,3,"DUSTBASE.TIM",3844,39294632,2368
25,39290788,file,4,"FLAG2.TIM",6216,39297004,2368
25,39290788,file,5,"WALL.TIM",8588,39299376,2368
26,39301752,file,0,"BSE_PYRAMID.LOD",768,39302520,680
26,39301752,file,1,"FRN_B_ROCK1.LOD",1452,39303204,380
26,39301752,file,2,"FRN_B_ROCK2.LOD",1836,39303588,496
26,39301752,file,3,"FRN_B_ROCK3.LOD",2336,39304088,432
26,39301752,file,4,"FRN_B_ROCK4.LOD",2772,39304524,444
26,39301752,file,5,"FRN_B_ROCK5.LOD",3220,39304972,436
26,39301752,file,6,"FRN_B_ROCK6.LOD",3660,39305412,428
26,39301752,file,7,"FRN_CACTUS1.LOD",4092,39305844,772
26,39301752,file,8,"FRN_CACTUS2.LOD",4868,39306620,848
26,39301752,file,9,"FRN_CACTUS4.LOD",5720,39307472,1016
26,39301752,file,10,"FRN_TREEMEDIUM_BENTPALM.LOD",6740,39308492,2576
26,39301752,file,11,"FRN_TREEMEDIUM_PALM.LOD",9320,39311072,2436
26,39301752,file,12,"FRN_TREESMALL_BENTPALM.LOD",11760,39313512,2576
26,39301752,file,13,"FRN_TREESMALL_PALM.LOD",14340,39316092,2436
26,39301752,file,14,"FRN_TREETALL_BENTPALM.LOD",16780,39318532,2576
26,39301752,file,15,"FRN_TREETALL_PALM.LOD",19360,39321112,2436
26,39301752,file,16,"ANKH.LOD",21800,39323552,1364
26,39301752,file,17,"BASE_FLAG.LOD",23168,39324920,804
26,39301752,file,18,"FRN_CLEO_NEEDLE.LOD",23976,39325728,500
27,39489536,file,0,"SPHINXJINX.TIM",288,39489824,167552
27,39489536,file,1,"TIM.BND",167844,39657380,12176
27,39489536,file,2,"MDL.BND",180024,39669560,9384
27,39489536,file,3,"SPHINXJINX.PLD",189412,39678948,3368
27,39489536,file,4,"SPHINXJINX.PND",192784,39682320,143928
27,39489536,file,5,"SPHINXJINX.CL2",336716,39826252,3920
27,39489536,file,6,"SPHINXJINX.PTH",340640,39830176,16416
28,39657380,file,0,"SPHINX.TIM",248,39657628,2112
28,39657380,file,1,"STUMP.TIM",2364,39659744,576
28,39657380,file,2,"TREEPALM.TIM",2944,39660324,2112
28,39657380,file,3,"DUSTBASE.TIM",5060,39662440,2368
28,39657380,file,4,"FLAG2.TIM",7432,39664812,2368
28,39657380,file,5,"WALL.TIM",9804,39667184,2368
29,39669560,file,0,"BSE_PYRAMID.LOD",248,39669808,680
29,39669560,file,1,"FRN_TREEMEDIUM_PALM.LOD",932,39670492,2436
29,39669560,file,2,"FRN_TREESMALL_BENTPALM.LOD",3372,39672932,2576
29,39669560,file,3,"BASE_FLAG.LOD",5952,39675512,804
29,39669560,file,4,"FRN_CLEO_NEEDLE.LOD",6760,39676320,500
29,39669560,file,5,"FRN_CLEO_SPHINX.LOD",7264,39676824,2116
30,39847936,file,0,"CAMELSTRAIN.TIM",288,39848224,150720
30,39847936,file,1,"TIM.BND",151012,39998948,12796
30,39847936,file,2,"MDL.BND",163812,40011748,10104
30,39847936,file,3,"CAMELSTRAIN.PLD",173920,40021856,6532
30,39847936,file,4,"CAMELSTRAIN.PND",180456,40028392,145656
30,39847936,file,5,"CAMELSTRAIN.CL2",326116,40174052,11964
30,39847936,file,6,"CAMELSTRAIN.PTH",338084,40186020,16416
31,39998948,file,0,"STUMP.TIM",288,39999236,576
31,39998948,file,1,"TENT.TIM",868,39999816,2112
31,39998948,file,2,"TREEPALM.TIM",2984,40001932,2112
31,39998948,file,3,"AXE.TIM",5100,40004048,576
31,39998948,file,4,"DUSTBASE.TIM",5680,40004628,2368
31,39998948,file,5,"FLAG2.TIM",8052,40007000,2368
31,39998948,file,6,"WALL.TIM",10424,40009372,2368
32,40011748,file,0,"BSE_DESERT.LOD",368,40012116,680
32,40011748,file,1,"FRN_CACTUS1.LOD",1052,40012800,772
32,40011748,file,2,"FRN_CACTUS4.LOD",1828,40013576,1016
32,40011748,file,3,"FRN_TREEMEDIUM_BENTPALM.LOD",2848,40014596,2576
32,40011748,file,4,"BASE_FLAG.LOD",5428,40017176,804
32,40011748,file,5,"FRN_CLEO_NEEDLE.LOD",6236,40017984,500
32,40011748,file,6,"POT_2.LOD",6740,40018488,1288
32,40011748,file,7,"SOIL_PILE.LOD",8032,40019780,1244
32,40011748,file,8,"TENT.LOD",9280,40021028,820
33,40204288,file,0,"WHORA.TIM",288,40204576,175680
33,40204288,file,1,"TIM.BND",175972,40380260,13116
33,40204288,file,2,"MDL.BND",189092,40393380,12928
33,40204288,file,3,"WHORA.PLD",202024,40406312,4508
33,40204288,file,4,"WHORA.PND",206536,40410824,144524
33,40204288,file,5,"WHORA.CL2",351064,40555352,8804
33,40204288,file,6,"WHORA.PTH",359872,40564160,16416
34,40380260,file,0,"ANKH_TAG.TIM",288,40380548,896
34,40380260,file,1,"SPHINX.TIM",1188,40381448,2112
34,40380260,file,2,"STUMP.TIM",3304,40383564,576
34,40380260,file,3,"TREEPALM.TIM",3884,40384144,2112
34,40380260,file,4,"DUSTBASE.TIM",6000,40386260,2368
34,40380260,file,5,"FLAG2.TIM",8372,40388632,2368
34,40380260,file,6,"WALL.TIM",10744,40391004,2368
35,40393380,file,0,"BSE_DESERT.LOD",368,40393748,680
35,40393380,file,1,"FRN_CACTUS4.LOD",1052,40394432,1016
35,40393380,file,2,"FRN_TREEMEDIUM_BENTPALM.LOD",2072,40395452,2576
35,40393380,file,3,"FRN_TREETALL_PALM.LOD",4652,40398032,2436
35,40393380,file,4,"ANKH.LOD",7092,40400472,1364
35,40393380,file,5,"BASE_FLAG.LOD",8460,40401840,804
35,40393380,file,6,"FRN_CLEO_NEEDLE_FAT.LOD",9268,40402648,500
35,40393380,file,7,"FRN_CLEO_SPHINX.LOD",9772,40403152,2116
35,40393380,file,8,"POT_1.LOD",11892,40405272,1032
36,40581120,file,0,"FLOCKROCKINGBLEATS.TIM",288,40581408,100736
36,40581120,file,1,"TIM.BND",101028,40682148,9764
36,40581120,file,2,"MDL.BND",110796,40691916,8572
36,40581120,file,3,"FLOCKROCKINGBLEATS.PLD",119372,40700492,5344
36,40581120,file,4,"FLOCKROCKINGBLEATS.PND",124720,40705840,147936
36,40581120,file,5,"FLOCKROCKINGBLEATS.CL2",272660,40853780,10168
36,40581120,file,6,"FLOCKROCKINGBLEATS.PTH",282832,40863952,16416
37,40682148,file,0,"STUMP.TIM",208,40682356,576
37,40682148,file,1,"FLAG2.TIM",788,40682936,2368
37,40682148,file,2,"INFLBASE.TIM",3160,40685308,2368
37,40682148,file,3,"PSX_TREE.TIM",5532,40687680,2112
37,40682148,file,4,"CUR_TREE.TIM",7648,40689796,2112
38,40691916,file,0,"BSE_WOODS.LOD",328,40692244,680
38,40691916,file,1,"FRN_B_ROCK2.LOD",1012,40692928,496
38,40691916,file,2,"FRN_B_ROCK3.LOD",1512,40693428,432
38,40691916,file,3,"FRN_TREELONG_MEDIUM.LOD",1948,40693864,1724
38,40691916,file,4,"FRN_TREELONG_SMALL.LOD",3676,40695592,1724
38,40691916,file,5,"FRN_TREE_ROUNDMEDIUM.LOD",5404,40697320,1940
38,40691916,file,6,"FRN_TRUNK2.LOD",7348,40699264,412
38,40691916,file,7,"BASE_FLAG.LOD",7764,40699680,804
39,40882176,file,0,"CAMOFLAGESABOTAGE.TIM",288,40882464,134144
39,40882176,file,1,"TIM.BND",134436,41016612,9764
39,40882176,file,2,"MDL.BND",144204,41026380,6308
39,40882176,file,3,"CAMOFLAGESABOTAGE.PLD",150516,41032692,3556
39,40882176,file,4,"CAMOFLAGESABOTAGE.PND",154076,41036252,144088
39,40882176,file,5,"CAMOFLAGESABOTAGE.CL2",298168,41180344,7060
39,40882176,file,6,"CAMOFLAGESABOTAGE.PTH",305232,41187408,16416
40,41016612,file,0,"CUR_TREE.TIM",208,41016820,2112
40,41016612,file,1,"PROTECT.TIM",2324,41018936,2112
40,41016612,file,2,"STUMP.TIM",4440,41021052,576
40,41016612,file,3,"FLAG2.TIM",5020,41021632,2368
40,41016612,file,4,"INFLBASE.TIM",7392,41024004,2368
41,41026380,file,0,"BSE_WOODS.LOD",208,41026588,680
41,41026380,file,1,"FRN_TREELONG_LARGE.LOD",892,41027272,1776
41,41026380,file,2,"FRN_TREELONG_SMALL.LOD",2672,41029052,1724
41,41026380,file,3,"BASE_FLAG.LOD",4400,41030780,804
41,41026380,file,4,"PROTECT_BUILDING.LOD",5208,41031588,1096
42,41205760,file,0,"NURSERYCRIMES.TIM",288,41206048,142368
42,41205760,file,1,"TIM.BND",142660,41348420,7020
42,41205760,file,2,"MDL.BND",149684,41355444,3020
42,41205760,file,3,"NURSERYCRIMES.PLD",152708,41358468,6580
42,41205760,file,4,"NURSERYCRIMES.PND",159292,41365052,144328
42,41205760,file,5,"NURSERYCRIMES.CL2",303624,41509384,14720
42,41205760,file,6,"NURSERYCRIMES.PTH",318348,41524108,16416
43,41348420,file,0,"MUFFIN.TIM",128,41348548,2144
43,41348420,file,1,"FLAG2.TIM",2276,41350696,2368
43,41348420,file,2,"INFLBASE.TIM",4648,41353068,2368
44,41355444,file,0,"BSE_WOODS.LOD",128,41355572,680
44,41355444,file,1,"GINGER_HOUSE.LOD",812,41356256,1396
44,41355444,file,2,"BASE_FLAG.LOD",2212,41357656,804
45,41541632,file,0,"EWEFIEND.TIM",288,41541920,109024
45,41541632,file,1,"TIM.BND",109316,41650948,5484
45,41541632,file,2,"MDL.BND",114804,41656436,2316
45,41541632,file,3,"EWEFIEND.PLD",117124,41658756,3924
45,41541632,file,4,"EWEFIEND.PND",121052,41662684,145996
45,41541632,file,5,"EWEFIEND.CL2",267052,41808684,7524
45,41541632,file,6,"EWEFIEND.PTH",274580,41816212,16416
46,41650948,file,0,"BEACON.TIM",128,41651076,608
46,41650948,file,1,"FLAG2.TIM",740,41651688,2368
46,41650948,file,2,"INFLBASE.TIM",3112,41654060,2368
47,41656436,file,0,"BSE_WOODS.LOD",128,41656564,680
47,41656436,file,1,"BASE_FLAG.LOD",812,41657248,804
47,41656436,file,2,"BEACON.LOD",1620,41658056,692
48,41834496,file,0,"SUBZEROHERO.TIM",288,41834784,108864
48,41834496,file,1,"TIM.BND",109156,41943652,9208
48,41834496,file,2,"MDL.BND",118368,41952864,6212
48,41834496,file,3,"SUBZEROHERO.PLD",124584,41959080,9580
48,41834496,file,4,"SUBZEROHERO.PND",134168,41968664,144464
48,41834496,file,5,"SUBZEROHERO.CL2",278636,42113132,19172
48,41834496,file,6,"SUBZEROHERO.PTH",297812,42132308,16416
49,41943652,file,0,"SNOBUD.TIM",168,41943820,2144
49,41943652,file,1,"FLAG2.TIM",2316,41945968,2368
49,41943652,file,2,"FROZBASE.TIM",4688,41948340,2368
49,41943652,file,3,"SCIENT.TIM",7060,41950712,2144
50,41952864,file,0,"BSE_FIELDS.LOD",168,41953032,680
50,41952864,file,1,"FRN_SNOWBUD.LOD",852,41953716,1476
50,41952864,file,2,"BASE_FLAG.LOD",2332,41955196,804
50,41952864,file,3,"FROZEN_SCIENTIST.LOD",3140,41956004,3068
51,42149888,file,0,"HERDIEBIRDIE.TIM",288,42150176,125728
51,42149888,file,1,"TIM.BND",126020,42275908,11984
51,42149888,file,2,"MDL.BND",138008,42287896,8892
51,42149888,file,3,"HERDIEBIRDIE.PLD",146904,42296792,6460
51,42149888,file,4,"HERDIEBIRDIE.PND",153368,42303256,144272
51,42149888,file,5,"HERDIEBIRDIE.CL2",297644,42447532,15592
51,42149888,file,6,"HERDIEBIRDIE.PTH",313240,42463128,16416
52,42275908,file,0,"FROZEN.TIM",248,42276156,2112
52,42275908,file,1,"POLE.TIM",2364,42278272,2144
52,42275908,file,2,"SNOBUD.TIM",4512,42280420,2144
52,42275908,file,3,"STUMP.TIM",6660,42282568,576
52,42275908,file,4,"FLAG2.TIM",7240,42283148,2368
52,42275908,file,5,"FROZBASE.TIM",9612,42285520,2368
53,42287896,file,0,"BSE_FIELDS.LOD",328,42288224,680
53,42287896,file,1,"FRN_FIRTREE2.LOD",1012,42288908,1272
53,42287896,file,2,"FRN_FIRTREE3.LOD",2288,42290184,1272
53,42287896,file,3,"FRN_SNOWBUD.LOD",3564,42291460,1476
53,42287896,file,4,"FRN_SNOW_ROCKMEDIUM.LOD",5044,42292940,500
53,42287896,file,5,"BASE_FLAG.LOD",5548,42293444,804
53,42287896,file,6,"NORTH_POLE.LOD",6356,42294252,1264
53,42287896,file,7,"SOUTH_POLE.LOD",7624,42295520,1264
54,42479616,file,0,"ICESCREAM.TIM",288,42479904,117440
54,42479616,file,1,"TIM.BND",117732,42597348,9796
54,42479616,file,2,"MDL.BND",127532,42607148,8732
54,42479616,file,3,"ICESCREAM.PLD",136268,42615884,4724
54,42479616,file,4,"ICESCREAM.PND",140996,42620612,143808
54,42479616,file,5,"ICESCREAM.CL2",284808,42764424,8532
54,42479616,file,6,"ICESCREAM.PTH",293344,42772960,16416
55,42597348,file,0,"FROZEN.TIM",208,42597556,2112
55,42597348,file,1,"SNOBUD.TIM",2324,42599672,2144
55,42597348,file,2,"STUMP.TIM",4472,42601820,576
55,42597348,file,3,"FLAG2.TIM",5052,42602400,2368
55,42597348,file,4,"FROZBASE.TIM",7424,42604772,2368
56,42607148,file,0,"BSE_FIELDS.LOD",368,42607516,680
56,42607148,file,1,"FRN_FIRTREE1.LOD",1052,42608200,1324
56,42607148,file,2,"FRN_FIRTREE2.LOD",2380,42609528,1272
56,42607148,file,3,"FRN_FIRTREE3.LOD",3656,42610804,1272
56,42607148,file,4,"FRN_SNOWBUD.LOD",4932,42612080,1476
56,42607148,file,5,"FRN_SNOW_ROCKLARGE.LOD",6412,42613560,500
56,42607148,file,6,"FRN_SNOW_ROCKMEDIUM.LOD",6916,42614064,500
56,42607148,file,7,"FRN_SNOW_ROCKSMALL.LOD",7420,42614568,500
56,42607148,file,8,"BASE_FLAG.LOD",7924,42615072,804
57,42790912,file,0,"KILLEMNSCARPA.TIM",288,42791200,117472
57,42790912,file,1,"TIM.BND",117764,42908676,6988
57,42790912,file,2,"MDL.BND",124756,42915668,4968
57,42790912,file,3,"KILLEMNSCARPA.PLD",129728,42920640,2012
57,42790912,file,4,"KILLEMNSCARPA.PND",131744,42922656,143480
57,42790912,file,5,"KILLEMNSCARPA.CL2",275228,43066140,3552
57,42790912,file,6,"KILLEMNSCARPA.PTH",278784,43069696,16416
58,42908676,file,0,"MECH_HA.TIM",128,42908804,2112
58,42908676,file,1,"FLAG2.TIM",2244,42910920,2368
58,42908676,file,2,"FROZBASE.TIM",4616,42913292,2368
59,42915668,file,0,"BSE_FIELDS.LOD",128,42915796,680
59,42915668,file,1,"MECH_BUILD.LOD",812,42916480,3344
59,42915668,file,2,"BASE_FLAG.LOD",4160,42919828,804
60,43087872,file,0,"CHINESEBURN.TIM",288,43088160,126080
60,43087872,file,1,"TIM.BND",126372,43214244,16480
60,43087872,file,2,"MDL.BND",142856,43230728,8228
60,43087872,file,3,"CHINESEBURN.PLD",151088,43238960,5016
60,43087872,file,4,"CHINESEBURN.PND",156108,43243980,146484
60,43087872,file,5,"CHINESEBURN.CL2",302596,43390468,10760
60,43087872,file,6,"CHINESEBURN.PTH",313360,43401232,16416
61,43214244,file,0,"JAPAN1.TIM",408,43214652,576
61,43214244,file,1,"JAPAN3.TIM",988,43215232,2112
61,43214244,file,2,"JAPAN4C.TIM",3104,43217348,2112
61,43214244,file,3,"JAPAN5.TIM",5220,43219464,2112
61,43214244,file,4,"JAPAN6.TIM",7336,43221580,2112
61,43214244,file,5,"JAPBASE.TIM",9452,43223696,2400
61,43214244,file,6,"LAMP_OFF.TIM",11856,43226100,832
61,43214244,file,7,"LAMP_ON.TIM",12692,43226936,832
61,43214244,file,8,"STUMP.TIM",13528,43227772,576
61,43214244,file,9,"FLAG2.TIM",14108,43228352,2368
62,43230728,file,0,"BSE_MOUNTAIN.LOD",288,43231016,680
62,43230728,file,1,"BASE_FLAG.LOD",972,43231700,804
62,43230728,file,2,"JAP_HUT.LOD",1780,43232508,1428
62,43230728,file,3,"JAP_LANTERN1_OFF.LOD",3212,43233940,1068
62,43230728,file,4,"JAP_TREE2.LOD",4284,43235012,1344
62,43230728,file,5,"JAP_WILLOW2.LOD",5632,43236360,1396
62,43230728,file,6,"PAGODA.LOD",7032,43237760,1192
63,43419648,file,0,"RETURNTOSENDER.TIM",288,43419936,159360
63,43419648,file,1,"TIM.BND",159652,43579300,14728
63,43419648,file,2,"MDL.BND",174384,43594032,7704
63,43419648,file,3,"RETURNTOSENDER.PLD",182092,43601740,4076
63,43419648,file,4,"RETURNTOSENDER.PND",186172,43605820,148260
63,43419648,file,5,"RETURNTOSENDER.CL2",334436,43754084,8684
63,43419648,file,6,"RETURNTOSENDER.PTH",343124,43762772,16416
64,43579300,file,0,"JAPAN1.TIM",328,43579628,576
64,43579300,file,1,"JAPAN3.TIM",908,43580208,2112
64,43579300,file,2,"JAPAN4C.TIM",3024,43582324,2112
64,43579300,file,3,"JAPAN5.TIM",5140,43584440,2112
64,43579300,file,4,"JAPAN6.TIM",7256,43586556,2112
64,43579300,file,5,"JAPBASE.TIM",9372,43588672,2400
64,43579300,file,6,"STUMP.TIM",11776,43591076,576
64,43579300,file,7,"FLAG2.TIM",12356,43591656,2368
65,43594032,file,0,"BSE_MOUNTAIN.LOD",288,43594320,680
65,43594032,file,1,"BASE_FLAG.LOD",972,43595004,804
65,43594032,file,2,"JAP_STATUE.LOD",1780,43595812,628
65,43594032,file,3,"JAP_TREE2.LOD",2412,43596444,1344
65,43594032,file,4,"JAP_WILLOW1.LOD",3760,43597792,1344
65,43594032,file,5,"JAP_WILLOW2.LOD",5108,43599140,1396
65,43594032,file,6,"PAGODA.LOD",6508,43600540,1192
66,43780096,file,0,"CHOCKSWAHEY.TIM",288,43780384,125888
66,43780096,file,1,"TIM.BND",126180,43906276,13192
66,43780096,file,2,"MDL.BND",139376,43919472,11616
66,43780096,file,3,"CHOCKSWAHEY.PLD",150996,43931092,5220
66,43780096,file,4,"CHOCKSWAHEY.PND",156220,43936316,147480
66,43780096,file,5,"CHOCKSWAHEY.CL2",303704,44083800,11028
66,43780096,file,6,"CHOCKSWAHEY.PTH",314736,44094832,16416
67,43906276,file,0,"JAPAN1.TIM",328,43906604,576
67,43906276,file,1,"JAPAN2.TIM",908,43907184,576
67,43906276,file,2,"JAPAN4C.TIM",1488,43907764,2112
67,43906276,file,3,"JAPAN5.TIM",3604,43909880,2112
67,43906276,file,4,"JAPAN6.TIM",5720,43911996,2112
67,43906276,file,5,"JAPBASE.TIM",7836,43914112,2400
67,43906276,file,6,"STUMP.TIM",10240,43916516,576
67,43906276,file,7,"FLAG2.TIM",10820,43917096,2368
68,43919472,file,0,"BSE_MOUNTAIN.LOD",408,43919880,680
68,43919472,file,1,"BASE_FLAG.LOD",1092,43920564,804
68,43919472,file,2,"JAP_BRIDGE.LOD",1900,43921372,1124
68,43919472,file,3,"JAP_DOORWAY.LOD",3028,43922500,1076
68,43919472,file,4,"JAP_HUT.LOD",4108,43923580,1428
68,43919472,file,5,"JAP_STATUE.LOD",5540,43925012,628
68,43919472,file,6,"JAP_TREE1.LOD",6172,43925644,1344
68,43919472,file,7,"JAP_TREE2.LOD",7520,43926992,1344
68,43919472,file,8,"JAP_WILLOW1.LOD",8868,43928340,1344
68,43919472,file,9,"JAP_WILLOW2.LOD",10216,43929688,1396
69,44111872,file,0,"MADMECHS.TIM",288,44112160,133696
69,44111872,file,1,"TIM.BND",133988,44245860,16916
69,44111872,file,2,"MDL.BND",150908,44262780,10556
69,44111872,file,3,"MADMECHS.PLD",161468,44273340,2444
69,44111872,file,4,"MADMECHS.PND",163916,44275788,144924
69,44111872,file,5,"MADMECHS.CL2",308844,44420716,4852
69,44111872,file,6,"MADMECHS.PTH",313700,44425572,16416
70,44245860,file,0,"HANGAR.TIM",368,44246228,2144
70,44245860,file,1,"JAPAN1.TIM",2516,44248376,576
70,44245860,file,2,"JAPAN3.TIM",3096,44248956,2112
70,44245860,file,3,"JAPAN4C.TIM",5212,44251072,2112
70,44245860,file,4,"JAPAN5.TIM",7328,44253188,2112
70,44245860,file,5,"JAPAN6.TIM",9444,44255304,2112
70,44245860,file,6,"JAPBASE.TIM",11560,44257420,2400
70,44245860,file,7,"STUMP.TIM",13964,44259824,576
70,44245860,file,8,"FLAG2.TIM",14544,44260404,2368
71,44262780,file,0,"BSE_MOUNTAIN.LOD",288,44263068,680
71,44262780,file,1,"BASE_FLAG.LOD",972,44263752,804
71,44262780,file,2,"HANGAR.LOD",1780,44264560,3396
71,44262780,file,3,"JAP_HUT.LOD",5180,44267960,1428
71,44262780,file,4,"JAP_TREE2.LOD",6612,44269392,1344
71,44262780,file,5,"JAP_WILLOW2.LOD",7960,44270740,1396
71,44262780,file,6,"PAGODA.LOD",9360,44272140,1192
72,44443648,file,0,"INFLAMMABLECANNIBALS.TIM",288,44443936,167552
72,44443648,file,1,"TIM.BND",167844,44611492,9796
72,44443648,file,2,"MDL.BND",177644,44621292,14640
72,44443648,file,3,"INFLAMMABLECANNIBALS.PLD",192288,44635936,5336
72,44443648,file,4,"INFLAMMABLECANNIBALS.PND",197628,44641276,144768
72,44443648,file,5,"INFLAMMABLECANNIBALS.CL2",342400,44786048,11472
72,44443648,file,6,"INFLAMMABLECANNIBALS.PTH",353876,44797524,16416
73,44611492,file,0,"CAGE.TIM",208,44611700,2144
73,44611492,file,1,"STUMP.TIM",2356,44613848,576
73,44611492,file,2,"TREEPALM.TIM",2936,44614428,2112
73,44611492,file,3,"FLAG2.TIM",5052,44616544,2368
73,44611492,file,4,"JUNGBASE.TIM",7424,44618916,2368
74,44621292,file,0,"BSE_RUBBER.LOD",328,44621620,680
74,44621292,file,1,"FRN_TREEMEDIUM_PALM.LOD",1012,44622304,2436
74,44621292,file,2,"FRN_TREESMALL_BENTPALM.LOD",3452,44624744,2576
74,44621292,file,3,"FRN_TREESMALL_PALM.LOD",6032,44627324,2436
74,44621292,file,4,"FRN_TREETALL_BENTPALM.LOD",8472,44629764,2576
74,44621292,file,5,"FRN_TREETALL_PALM.LOD",11052,44632344,2436
74,44621292,file,6,"BASE_FLAG.LOD",13492,44634784,804
74,44621292,file,7,"CAGE.LOD",14300,44635592,336
